DEBUG: [23: vec ] - TICK: 0 | ACC: 0 | BUF: 0 | STACK: 0 | ADDR: 0 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 0
DEBUG: Interrupt! [11: load *3] - TICK: 8742 | ACC: 536870913 | BUF: 536870913 | STACK: -3 | ADDR: -3 | ALU_OUT: -3 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 8743 | ACC: 536870913 | BUF: 536870913 | STACK: -3 | ADDR: -3 | ALU_OUT: 536870913 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 8744 | ACC: 536870913 | BUF: 536870913 | STACK: -3 | ADDR: 0 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [0: out 2] - TICK: 8745 | ACC: 536870913 | BUF: 536870913 | STACK: -3 | ADDR: 0 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [1: sign 0] - TICK: 8746 | ACC: 1073741826 | BUF: 536870913 | STACK: -3 | ADDR: 0 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [2: in 1] - TICK: 8747 | ACC: 1073741827 | BUF: 536870913 | STACK: -3 | ADDR: 0 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [3: store *3] - TICK: 8748 | ACC: 1073741827 | BUF: 536870913 | STACK: -3 | ADDR: 3 | ALU_OUT: 1073741827 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [4: iret ] - TICK: 8749 | ACC: 1073741827 | BUF: 536870913 | STACK: -3 | ADDR: -3 | ALU_OUT: -3 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [4: iret ] - TICK: 8750 | ACC: 536870913 | BUF: 536870913 | STACK: -3 | ADDR: -3 | ALU_OUT: 536870913 | MEM_OUT: 536870913 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [4: iret ] - TICK: 8751 | ACC: 536870913 | BUF: 536870913 | STACK: -2 | ADDR: -3 | ALU_OUT: -2 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [4: iret ] - TICK: 8752 | ACC: 536870913 | BUF: 536870913 | STACK: -2 | ADDR: -2 | ALU_OUT: -2 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [4: iret ] - TICK: 8753 | ACC: 536870913 | BUF: 536870913 | STACK: -2 | ADDR: -2 | ALU_OUT: 12 | MEM_OUT: 12 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
INFO: Return from interruption!
DEBUG: [4: iret ] - TICK: 8754 | ACC: 536870913 | BUF: 536870913 | STACK: -1 | ADDR: -2 | ALU_OUT: -1 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [12: load *4] - TICK: 8755 | ACC: 12 | BUF: 536870913 | STACK: -1 | ADDR: 4 | ALU_OUT: 12 | MEM_OUT: 12 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [13: dec ] - TICK: 8756 | ACC: 11 | BUF: 536870913 | STACK: -1 | ADDR: 4 | ALU_OUT: 11 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [14: store *4] - TICK: 8757 | ACC: 11 | BUF: 536870913 | STACK: -1 | ADDR: 4 | ALU_OUT: 11 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [15: jne 11] - TICK: 8758 | ACC: 11 | BUF: 536870913 | STACK: -1 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [15: jne 11] - TICK: 8759 | ACC: 11 | BUF: 536870913 | STACK: -1 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [11: load *3] - TICK: 8760 | ACC: 1073741827 | BUF: 536870913 | STACK: -1 | ADDR: 3 | ALU_OUT: 1073741827 | MEM_OUT: 1073741827 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
INFO: Interruption Request!
DEBUG: Interrupt! [11: load *3] - TICK: 8761 | ACC: 1073741827 | BUF: 536870913 | STACK: -2 | ADDR: -2 | ALU_OUT: -2 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 8762 | ACC: 1073741827 | BUF: 1073741827 | STACK: -2 | ADDR: -2 | ALU_OUT: 1073741827 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 8763 | ACC: 12 | BUF: 1073741827 | STACK: -2 | ADDR: -2 | ALU_OUT: 12 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 8764 | ACC: 1073741827 | BUF: 1073741827 | STACK: -2 | ADDR: -2 | ALU_OUT: 1073741827 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 8765 | ACC: 1073741827 | BUF: 1073741827 | STACK: -3 | ADDR: -3 | ALU_OUT: -3 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 8766 | ACC: 1073741827 | BUF: 1073741827 | STACK: -3 | ADDR: -3 | ALU_OUT: 1073741827 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 8767 | ACC: 1073741827 | BUF: 1073741827 | STACK: -3 | ADDR: 0 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [0: out 2] - TICK: 8768 | ACC: 1073741827 | BUF: 1073741827 | STACK: -3 | ADDR: 0 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [1: sign 0] - TICK: 8769 | ACC: 1073741827 | BUF: 1073741827 | STACK: -3 | ADDR: 0 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [2: in 1] - TICK: 8770 | ACC: 1073741827 | BUF: 1073741827 | STACK: -3 | ADDR: 0 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [3: store *3] - TICK: 8771 | ACC: 1073741827 | BUF: 1073741827 | STACK: -3 | ADDR: 3 | ALU_OUT: 1073741827 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [4: iret ] - TICK: 8772 | ACC: 1073741827 | BUF: 1073741827 | STACK: -3 | ADDR: -3 | ALU_OUT: -3 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [4: iret ] - TICK: 8773 | ACC: 1073741827 | BUF: 1073741827 | STACK: -3 | ADDR: -3 | ALU_OUT: 1073741827 | MEM_OUT: 1073741827 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [4: iret ] - TICK: 8774 | ACC: 1073741827 | BUF: 1073741827 | STACK: -2 | ADDR: -3 | ALU_OUT: -2 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [4: iret ] - TICK: 8775 | ACC: 1073741827 | BUF: 1073741827 | STACK: -2 | ADDR: -2 | ALU_OUT: -2 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [4: iret ] - TICK: 8776 | ACC: 1073741827 | BUF: 1073741827 | STACK: -2 | ADDR: -2 | ALU_OUT: 12 | MEM_OUT: 12 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
INFO: Return from interruption!
DEBUG: [4: iret ] - TICK: 8777 | ACC: 1073741827 | BUF: 1073741827 | STACK: -1 | ADDR: -2 | ALU_OUT: -1 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [12: load *4] - TICK: 8778 | ACC: 11 | BUF: 1073741827 | STACK: -1 | ADDR: 4 | ALU_OUT: 11 | MEM_OUT: 11 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [13: dec ] - TICK: 8779 | ACC: 10 | BUF: 1073741827 | STACK: -1 | ADDR: 4 | ALU_OUT: 10 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [14: store *4] - TICK: 8780 | ACC: 10 | BUF: 1073741827 | STACK: -1 | ADDR: 4 | ALU_OUT: 10 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [15: jne 11] - TICK: 8781 | ACC: 10 | BUF: 1073741827 | STACK: -1 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [15: jne 11] - TICK: 8782 | ACC: 10 | BUF: 1073741827 | STACK: -1 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
WARNING: 
... Continue! ...

DEBUG: Interrupt! [4: iret ] - TICK: 13787 | ACC: 0 | BUF: 0 | STACK: -2 | ADDR: -2 | ALU_OUT: 12 | MEM_OUT: 12 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
INFO: Return from interruption!
DEBUG: [4: iret ] - TICK: 13788 | ACC: 0 | BUF: 0 | STACK: -1 | ADDR: -2 | ALU_OUT: -1 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [12: load *4] - TICK: 13789 | ACC: 1 | BUF: 0 | STACK: -1 | ADDR: 4 | ALU_OUT: 1 | MEM_OUT: 1 | FLAGS: {'z': True, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [13: dec ] - TICK: 13790 | ACC: 0 | BUF: 0 | STACK: -1 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [14: store *4] - TICK: 13791 | ACC: 0 | BUF: 0 | STACK: -1 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [15: jne 11] - TICK: 13792 | ACC: 0 | BUF: 0 | STACK: -1 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [15: jne 11] - TICK: 13793 | ACC: 0 | BUF: 0 | STACK: -1 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [16: di ] - TICK: 13794 | ACC: 0 | BUF: 0 | STACK: -1 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [17: sign 3] - TICK: 13795 | ACC: 0 | BUF: 0 | STACK: -1 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [18: load *3] - TICK: 13796 | ACC: 0 | BUF: 0 | STACK: -1 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [19: cmp 0] - TICK: 13797 | ACC: 0 | BUF: 0 | STACK: -1 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [19: cmp 0] - TICK: 13798 | ACC: 0 | BUF: 0 | STACK: -1 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [19: cmp 0] - TICK: 13799 | ACC: 0 | BUF: 0 | STACK: -1 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [20: je 22] - TICK: 13800 | ACC: 0 | BUF: 0 | STACK: -1 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [20: je 22] - TICK: 13801 | ACC: 0 | BUF: 0 | STACK: -1 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [22: ret ] - TICK: 13802 | ACC: 0 | BUF: 0 | STACK: -1 | ADDR: -1 | ALU_OUT: -1 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [22: ret ] - TICK: 13803 | ACC: 0 | BUF: 0 | STACK: -1 | ADDR: -1 | ALU_OUT: 46 | MEM_OUT: 46 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [22: ret ] - TICK: 13804 | ACC: 0 | BUF: 0 | STACK: 0 | ADDR: -1 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [47: halt ] - TICK: 13805 | ACC: 0 | BUF: 0 | STACK: 0 | ADDR: -1 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
